id,comments,category_name,basic_card_content,is_text,category_name_en,theme,French,German,Spanish,Portuguese,Thai,Indonesian,Dutch,Japanese,Italian,Polish,Turkish,Russian,Romanian,Traditional_Chinese,Danish,Ukrainian,Simplified_Chinese
PIC_CHEF_67,Chef,TID_SORT_GAME_CATEGORY_PIC_CHEF,"[CHEF_S_HAT_PIC_CHEF_67,RESTAURANT_PIC_CHEF_67,DISH_PIC_CHEF_67,CHEF_S_JACKET_PIC_CHEF_67,PROFESSIONAL_OVEN_PIC_CHEF_67,CHEF_S_KNIFE_PIC_CHEF_67,WOK_PIC_CHEF_67,SPICE_JAR_PIC_CHEF_67]",0,Chef,"Chef, Cooking",Chef,Koch,Chef,Chef,เชฟ,Koki,Kok,シェフ,Chef,Kucharz,Asci,Шеф-повар,Bucătar,廚師,Kok,Шеф-кухар,厨师
PIC_SCREEN_68,Screen,TID_SORT_GAME_CATEGORY_PIC_SCREEN,"[TV_PIC_SCREEN_68,LAPTOP_PIC_SCREEN_68,E_READER_PIC_SCREEN_68,SMARTPHONE_PIC_SCREEN_68,SMARTWATCH_PIC_SCREEN_68,HANDHELD_GAME_CONSOLE_PIC_SCREEN_68,MOVIE_SCREEN_PIC_SCREEN_68,CALCULATOR_PIC_SCREEN_68]",0,Screen,Electronic Screens,Écran,Bildschirm,Pantalla,Tela,หน้าจอ,Layar,Scherm,スクリーン,Schermo,Ekran,Ekran,Экран,Ecran,螢幕,Skærm,Екран,屏幕
PIC_TOOLS_69,Tools,TID_SORT_GAME_CATEGORY_PIC_TOOLS,"[STETHOSCOPE_PIC_TOOLS_69,WRENCH_PIC_TOOLS_69,PAINTBRUSH_PIC_TOOLS_69,GAVEL_PIC_TOOLS_69,MICROPHONE_PIC_TOOLS_69,HARD_HAT_PIC_TOOLS_69,TEACHING_POINTER_PIC_TOOLS_69,SCAPEL_PIC_TOOLS_69]",0,Tools,Work Tools,Outils,Werkzeuge,Herramientas,Ferramentas,เครื่องมือ,Perkakas,Gereedschap,道具,Strumenti,Narzędzia,Aletler,Инструменты,Unelte,工具,Værktøj,Знаряддя,工具
PIC_SUPPLIES_70,Supplies,TID_SORT_GAME_CATEGORY_PIC_SUPPLIES,"[STAPLER_PIC_SUPPLIES_70,TAPE_DISPENSER_PIC_SUPPLIES_70,PAPERCLIP_PIC_SUPPLIES_70,NOTEBOOK_PIC_SUPPLIES_70,RUBBER_STAMP_PIC_SUPPLIES_70,FILE_FOLDER_PIC_SUPPLIES_70]",0,Supplies,Office Supplies,Fournitures,Büromaterial,Suministros,Material,อุปกรณ์,Perlengkapan,Benodigdheden,用品,Forniture,Zapasy,Malzemeler,Припасы,Rechizite,用品,Forsyninger,Приладдя,用品
PIC_UTENSILS_71,Utensils,TID_SORT_GAME_CATEGORY_PIC_UTENSILS,"[BOWL_PIC_UTENSILS_71,PLATE_PIC_UTENSILS_71,CHOPSTICKS_PIC_UTENSILS_71,SPOON_PIC_UTENSILS_71,FORK_PIC_UTENSILS_71,CUP_PIC_UTENSILS_71,DINNER_KNIFE_PIC_UTENSILS_71,PLACEMAT_PIC_UTENSILS_71]",0,Utensils,Tableware,Couverts,Besteck,Utensilios,Talheres,ภาชนะ,Peralatan,Keukengerei,調理器具,Utensili,Przybory,Mutfak Gerecleri,Посуда,Ustensile,器具,Redskaber,Начиння,器具
PIC_ARTS_72,Arts,TID_SORT_GAME_CATEGORY_PIC_ARTS,"[CANVAS_PIC_ARTS_72,PALETTE_PIC_ARTS_72,SCULPTURE_PIC_ARTS_72,CAMERA_PIC_ARTS_72,FILM_PIC_ARTS_72,SHEET_MUSIC_PIC_ARTS_72,STAGE_CURTAIN_PIC_ARTS_72,MASK_PIC_ARTS_72]",0,Arts,Art Forms,Arts,Kunst,Artes,Artes,ศิลปะ,Seni,Kunst,芸術,Arti,Sztuka,Sanat,Искусство,Artă,藝術,Kunst,Мистецтво,艺术
PIC_SURVIVAL_73,Survival,TID_SORT_GAME_CATEGORY_PIC_SURVIVAL,"[COMPASS_PIC_SURVIVAL_73,FLASHLIGHT_PIC_SURVIVAL_73,TENT_PIC_SURVIVAL_73,MATCHES_PIC_SURVIVAL_73,MULTI_TOOL_PIC_SURVIVAL_73,WATER_BOTTLE_PIC_SURVIVAL_73,ROPE_PIC_SURVIVAL_73,FIRST_AID_KIT_PIC_SURVIVAL_73]",0,Survival,Survival Gear,Survie,Überleben,Supervivencia,Sobrevivência,การเอาชีวิตรอด,Bertahan Hidup,Overleven,サバイバル,Sopravvivenza,Przetrwanie,Hayatta Kalma,Выживание,Supraviețuire,生存,Overlevelse,Виживання,生存
PIC_BAKING_74,Baking,TID_SORT_GAME_CATEGORY_PIC_BAKING,"[FLOUR_PIC_BAKING_74,EGGS_PIC_BAKING_74,SUGAR_PIC_BAKING_74,BUTTER_PIC_BAKING_74,YEAST_PIC_BAKING_74,CHOCOLATE_CHIPS_PIC_BAKING_74,VANILLA_EXTRACT_PIC_BAKING_74,CREAM_PIC_BAKING_74]",0,Baking,Baking Ingredients,Pâtisserie,Backen,Repostería,Panificação,การอบ,Memanggang,Bakken,ベーキング,Panificazione,Pieczenie,Firincilik,Выпечка,Copt,烘焙,Bagning,Випічка,烘焙
PIC_MEDICAL_75,Medical,TID_SORT_GAME_CATEGORY_PIC_MEDICAL,"[THERMOMETER_PIC_MEDICAL_75,MASK_PIC_MEDICAL_75,SYRINGE_PIC_MEDICAL_75,PILLS_PIC_MEDICAL_75,BANDAGE_PIC_MEDICAL_75,WHEELCHAIR_PIC_MEDICAL_75,BLOOD_PRESSURE_MONITOR_PIC_MEDICAL_75,FIRST_AID_KIT_PIC_MEDICAL_75]",0,Medical,Medical Supplies,Médical,Medizinisch,Médico,Médico,การแพทย์,Medis,Medisch,医療,Medico,Medyczny,Tibbi,Медицина,Medical,醫療,Medicinsk,Медицина,医疗
PIC_ECO_ITEMS_76,Eco-items,TID_SORT_GAME_CATEGORY_PIC_ECO_ITEMS,"[REUSABLE_BAG_PIC_ECO_ITEMS_76,BIODEGRADABLE_UTENSILS_PIC_ECO_ITEMS_76,SOLAR_PANEL_PIC_ECO_ITEMS_76,WINDMILL_PIC_ECO_ITEMS_76,RECYCLING_BIN_PIC_ECO_ITEMS_76,BICYCLE_PIC_ECO_ITEMS_76,WATER_SAVING_FAUCET_PIC_ECO_ITEMS_76,LED_LIGHT_PIC_ECO_ITEMS_76]",0,Eco-items,Eco-friendly Items,Éco-objets,Öko-Artikel,Eco-objetos,Eco-itens,สินค้าอีโค่,Barang Ramah Lingkungan,Eco-producten,エコアイテム,Eco-articoli,Eko-przedmioty,Eko Urunler,Эко-товары,Eco-produse,環保物品,Øko-ting,Еко-речі,环保物品
PIC_DECOR_77,Decor,TID_SORT_GAME_CATEGORY_PIC_DECOR,"[WALL_CLOCK_PIC_DECOR_77,PHOTO_FRAME_PIC_DECOR_77,RUG_PIC_DECOR_77,VASE_PIC_DECOR_77]",0,Decor,Home Decor,Décor,Dekor,Decoración,Decoração,ของตกแต่ง,Dekorasi,Decoratie,装飾,Decorazione,Dekoracje,Dekorasyon,Декор,Decorațiuni,裝飾,Dekor,Декор,装饰
PIC_AQUATICS_78,Aquatics,TID_SORT_GAME_CATEGORY_PIC_AQUATICS,"[SURFBOARD_PIC_AQUATICS_78,DIVING_MASK_PIC_AQUATICS_78,KAYAK_PIC_AQUATICS_78,LIFE_RING_PIC_AQUATICS_78,WETSUIT_PIC_AQUATICS_78,SAILBOAT_PIC_AQUATICS_78,PADDLEBOARD_PIC_AQUATICS_78,LIFE_JACKET_PIC_AQUATICS_78]",0,Aquatics,Water Sports,Aquatiques,Wassersport,Acuáticos,Aquáticos,กีฬาทางน้ำ,Akuatik,Watersporten,水生生物,Acquatico,Sporty wodne,Su Yasami,Водный мир,Sporturi acvatice,水生,Vandsport,Водні види,水生
PIC_ICONS_79,Icons,TID_SORT_GAME_CATEGORY_PIC_ICONS,"[CHECKMARK_PIC_ICONS_79,CROSS_PIC_ICONS_79,CIRCLE_PIC_ICONS_79,ARROW_PIC_ICONS_79,HEART_PIC_ICONS_79,STAR_PIC_ICONS_79,LOCK_ICON_PIC_ICONS_79,ENVELOPE_ICON_PIC_ICONS_79]",0,Icons,Icon Symbols,Icônes,Symbole,Iconos,Ícones,ไอคอน,Ikon,Iconen,アイコン,Icone,Ikony,Ikonlar,Иконки,Icoane,圖示,Ikoner,Іконки,图标
PIC_HALLOWEEN_80,Halloween,TID_SORT_GAME_CATEGORY_PIC_HALLOWEEN,"[JACK_O_LANTERN_PIC_HALLOWEEN_80,GHOST_PIC_HALLOWEEN_80,BAT_PIC_HALLOWEEN_80,BLACK_CAT_PIC_HALLOWEEN_80,WITCH_HAT_PIC_HALLOWEEN_80,SPIDER_WEB_PIC_HALLOWEEN_80,CANDY_BUCKET_PIC_HALLOWEEN_80,SKELETON_PIC_HALLOWEEN_80]",0,Halloween,Halloween,Halloween,Halloween,Halloween,Halloween,ฮาโลวีน,Halloween,Halloween,ハロウィン,Halloween,Halloween,Cadilar Bayrami,Хэллоуин,Halloween,萬聖節,Halloween,Геловін,万圣节
